[Fri May 01 19:08:55.703271 2020] [php7:notice] [pid 13025] [client 83.97.20.30:64396] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sat May 02 05:29:33.747996 2020] [php7:error] [pid 31543] [client 111.94.38.94:52251] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 20480 bytes) in /var/www/html/system/database/drivers/mysqli/mysqli_result.php on line 229
[Sat May 02 05:29:33.750351 2020] [php7:error] [pid 31543] [client 111.94.38.94:52251] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 65536 bytes) in /var/www/html/system/core/Common.php on line 163
[Sat May 02 05:29:37.374786 2020] [php7:error] [pid 31543] [client 111.94.38.94:52252] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 20480 bytes) in /var/www/html/system/database/drivers/mysqli/mysqli_result.php on line 229
[Sat May 02 05:29:37.375888 2020] [php7:error] [pid 31543] [client 111.94.38.94:52252] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 65536 bytes) in /var/www/html/system/core/Common.php on line 163
[Sat May 02 05:30:52.206331 2020] [php7:error] [pid 31547] [client 111.94.38.94:52257] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 20480 bytes) in /var/www/html/system/database/drivers/mysqli/mysqli_result.php on line 229
[Sat May 02 05:30:52.207335 2020] [php7:error] [pid 31547] [client 111.94.38.94:52257] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 65536 bytes) in /var/www/html/system/core/Common.php on line 163
[Sat May 02 05:48:43.722661 2020] [php7:error] [pid 31543] [client 111.94.38.94:52483] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 20480 bytes) in /var/www/html/system/database/drivers/mysqli/mysqli_result.php on line 229
[Sat May 02 05:48:43.723773 2020] [php7:error] [pid 31543] [client 111.94.38.94:52483] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 65536 bytes) in /var/www/html/system/core/Common.php on line 163
[Sat May 02 05:48:47.145797 2020] [php7:error] [pid 31543] [client 111.94.38.94:52484] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 20480 bytes) in /var/www/html/system/database/drivers/mysqli/mysqli_result.php on line 229
[Sat May 02 05:48:47.147219 2020] [php7:error] [pid 31543] [client 111.94.38.94:52484] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 65536 bytes) in /var/www/html/system/core/Common.php on line 163
